calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
9/30/2020,AREC,0.0,123982.0,-2234431.0,-1037692.0,1391716.0,-1.875,1150003.0,-1455549.0,54827711.0,0.42100000000000004,-1.633,-1.3090000000000002,7.47,-24717001.0,87551556.0,0.0,-0.054000000000000006,294646.0,35454025.0,503565.0,-33576931.0,29368559.0,-0.0036924756464490455,0.0042215894896307305,0.0034969795389945147,1.363083332777023,331.48317769368487,8.31,2.14
9/30/2018,ARII,0.69,13073000.0,21894000.0,39530000.0,91024000.0,1.215,38492000.0,-16854000.0,1334344750.0,0.131,1.974,9.071,2.695,147004000.0,1769937750.0,0.023,-0.883,99984000.0,1834723000.0,22732000.0,676077000.0,1497836000.0,0.019336554859875427,0.008727924819539656,0.007125326275410512,44.87184015909831,273.4200927734375,6.95,0.07
6/30/2011,ARJ,1.5,38000000.0,58000000.0,58200000.0,131900000.0,1.585,70000000.0,45200000.0,1182586791.0,0.086,2.379,18.137999999999998,0.841,413300000.0,1416286791.0,0.017,1.78,443800000.0,918600000.0,59400000.0,497000000.0,1284700000.0,0.07645875251509054,0.02957889001323266,0.04136729806226867,0.17279999901851018,109.15255559285481,-5.76,-0.02
6/30/2020,ARKR,-0.72,-2526000.0,-5623000.0,-4620000.0,20725000.0,3.178,-4596000.0,-4837000.0,33211574.0,-0.35100000000000003,0.8859999999999999,-9.926,0.263,5010000.0,116697574.0,0.079,-1.381,7199000.0,197561000.0,-5390000.0,37485000.0,157260000.0,-0.06738695478191277,-0.016062571537581075,-0.012785924347416747,11.88033332824707,292.61378580729166,-1.14,4.35
6/30/2020,ARLO,-0.38,-29256000.0,-30335000.0,221000.0,189565000.0,1.567,-26370000.0,148000.0,496949743.0,-0.439,3.2710000000000004,-6.246,1.3780000000000001,127579000.0,334410743.0,0.0,0.002,66632000.0,15683000.0,-29073000.0,151904000.0,389957000.0,-0.19259532336212346,-0.07502365645442959,-1.8654594146528087,2.4356666564941407,292.61378580729166,7.67,4.35
6/30/2020,ARLP,-0.37,-46679000.0,-35477000.0,91449000.0,35106000.0,1.248,-35310000.0,57807000.0,414656414.0,-0.183,0.41,-3.2769999999999997,0.272,37084000.0,1158364414.0,0.28800000000000003,0.45399999999999996,255202000.0,2820865000.0,-35310000.0,1011666000.0,2285628000.0,-0.046140722333260185,-0.020422833461963188,-0.016547761059107755,3.450666658083598,292.61378580729166,-2.3,4.35
6/30/2020,ARMK,-1.01,-256440000.0,-327597000.0,16781000.0,2417255000.0,4.396,-179669000.0,-37263000.0,5537636212.0,-0.11900000000000001,1.913,-24.354,0.39299999999999996,2437830000.0,12791881212.0,0.02,-0.147,2152253000.0,13473921000.0,-327729000.0,2895342000.0,15622073000.0,-0.08856984770711025,-0.01641523503314829,-0.01903232177181386,24.462382189432784,292.61378580729166,-0.9,4.35
6/30/2020,ARMP,-0.26,-4710000.0,-4590000.0,-3856000.0,20986000.0,0.669,-4288000.0,-4129000.0,62354069.0,-151.935,2.104,-2.923,2011.422,15477000.0,54030069.0,0.0,-0.225,31000.0,32440000.0,-4568000.0,29638000.0,49461000.0,-0.15891760577636818,-0.09522654212409777,-0.14519112207151666,3.4806666652361558,292.61378580729166,5.98,4.35
3/31/2020,ARNA,-2.0,-100207000.0,-104713000.0,-94045000.0,190428000.0,0.102,-98094000.0,-94577000.0,2509301344.0,-382.469,2.539,-7.774,445.227,785685000.0,2367413344.0,0.0,-1.883,262000.0,903331000.0,-99044000.0,988485000.0,1089671000.0,-0.10137432535647986,-0.09196078449366828,-0.11093054483904571,45.85366636912028,300.2955978393555,1.7,-5.41
9/30/2020,AROC,0.12,18332000.0,49037000.0,99760000.0,1476000.0,2.017,97568000.0,67499000.0,963471014.0,0.08900000000000001,1.015,-35.431999999999995,1.045,75376000.0,2711229014.0,0.092,0.447,205631000.0,4411466000.0,49361000.0,949685000.0,2865668000.0,0.019303242654143217,0.00639711229633021,0.004155534690735461,6.355614821116131,331.48317769368487,-4.59,2.14
6/30/2016,AROPQ,-0.16,-12651000.0,-9153000.0,1490000.0,49273000.0,-4.626,-3046000.0,1017000.0,3193471.0,-0.039,-0.03,-0.027000000000000003,0.002,13430000.0,61954471.0,0.0,0.013000000000000001,320889000.0,174638000.0,-9153000.0,-104709000.0,379645000.0,0.12082055983726327,-0.03332323618116925,-0.07244127853044584,0.08319833278656005,190.42456309000647,-35.29,1.22
6/30/2020,ARPO,0.23,9276032.0,9255913.0,10291772.0,44884284.0,0.073,9291099.0,10279574.0,64364046.0,0.618,1.511,-17.225,4.291,42329484.0,19600770.0,0.0,0.253,15000000.0,-2152862.0,9276032.0,42600459.0,45715695.0,0.21774488392249483,0.2029069447593436,-4.3086979100378935,0.8889833341042199,292.61378580729166,25.35,4.35
12/31/2018,ARRS,0.25,44507000.0,68072000.0,228762000.0,735471000.0,1.445,177298000.0,235192000.0,5519481353.0,0.025,1.845,48.527,0.8190000000000001,1144872000.0,6900254353.0,0.0,1.35,1787142000.0,3096574000.0,67213000.0,2991841000.0,7327869000.0,0.014876124767325536,0.006073662070105238,0.014372981236682862,27.891666666666666,258.4602567036946,7.62,-1.81
3/31/2014,ARTC,0.11,6218000.0,9202000.0,-20583000.0,191004000.0,0.147,11509000.0,-26361000.0,1672681442.0,0.038,3.358,106.676,4.382,255846000.0,1481677442.0,0.0,-0.828,96056000.0,147781000.0,8075000.0,498134000.0,571425000.0,0.012482585007247046,0.010881568009800061,0.04207577428762831,12.644264308611552,160.91523310343425,25.87,0.82
6/30/2020,ARTNA,0.49,4566000.0,7661000.0,4708000.0,373000.0,2.5839999999999996,10679000.0,-3028000.0,350644948.0,0.21,2.1519999999999997,21.649,4.115,-21973000.0,510625948.0,0.027000000000000003,-0.325,21752000.0,699407000.0,7986000.0,162910000.0,575899000.0,0.028027745380885153,0.007928473569150146,0.0065283876197979145,34.54221096038818,292.61378580729166,0.45,4.35
6/30/2020,ARTW,-0.18,-801720.0,-924616.0,-358649.0,2948.0,0.9079999999999999,-687938.0,-500053.0,9716587.0,-0.147,0.91,-5.727,0.414,6014187.0,16503347.0,0.0,-0.114,5445732.0,21038914.0,-919918.0,10680885.0,20379611.0,-0.07506119577169869,-0.03933931810572832,-0.03810652964311751,2.111833329995473,292.61378580729166,4.55,4.35
6/30/2020,ARVN,-0.65,-25226539.0,-26483883.0,-21401986.0,21593656.0,0.32799999999999996,-24349354.0,-23225855.0,1195175164.0,-4.388999999999999,6.042999999999999,-13.948,25.467,215862087.0,1178093031.0,0.0,-0.6,5747681.0,211779639.0,-25210289.0,197781424.0,262581573.0,-0.12754756483096208,-0.09607124640082798,-0.11911692322792183,42.60516691207886,292.61378580729166,-11.05,4.35
9/30/2020,ARW,2.15,166060000.0,238182000.0,274727000.0,227019000.0,2.229,287960000.0,244714000.0,5782983682.0,0.023,1.21,12.561,0.21,3745193000.0,7819833682.0,0.0,3.162,7231260000.0,7303202000.0,241228000.0,4781064000.0,15496633000.0,0.03473285444411537,0.010715876151935713,0.022737971645861638,74.3615000406901,331.48317769368487,6.32,2.14
6/30/2020,ARWR,-0.13,-13611213.0,-15945862.0,-33427150.0,219322617.0,0.128,-14409461.0,-35565410.0,4455830939.0,-0.49700000000000005,9.036,-182.49900000000002,36.035,272449713.0,4257879999.0,0.0,-0.349,27375778.0,299205733.0,-15945862.0,493140393.0,555728072.0,-0.027601091277874697,-0.02449257772963465,-0.04549115039851192,35.73274984359741,292.61378580729166,9.99,4.35
3/31/2019,ARXXL,-0.03,-6010000.0,-5543000.0,-4925000.0,4399000.0,-15.126,-5193000.0,-4976000.0,8376898.0,-3.627,-6.409,-0.319,1.085,-4813000.0,19020898.0,0.0,-0.027000000000000003,1657000.0,9337000.0,-5508000.0,-1307000.0,18463000.0,4.59831675592961,-0.3255158966581812,-0.6436756988326015,0.021333333539466058,263.4224349975586,51.95,3.55
6/30/2013,ASCA,0.6,19975000.0,61113000.0,44847000.0,98141000.0,122.119,86399000.0,-43886000.0,875558665.0,0.069,49.966,15.833,0.746,-77055000.0,2693582665.0,0.0,-1.328,291288000.0,3648923000.0,61116000.0,17523000.0,2157420000.0,1.1399303772185128,0.009258744240806149,0.005474218008985117,26.32208340962728,139.3297966003418,0.1,1.98
6/30/2020,ASGN,0.93,48800000.0,76000000.0,186100000.0,207900000.0,1.104,97600000.0,178800000.0,3805200000.0,0.052000000000000005,2.611,20.101,0.9620000000000001,497300000.0,4727300000.0,0.0,3.406,936800000.0,1608400000.0,76000000.0,1457100000.0,3065500000.0,0.033491181113169996,0.01591909965747839,0.030340711265854265,54.114000129699704,292.61378580729166,15.79,4.35
6/30/2020,ASH,0.61,37000000.0,48000000.0,121000000.0,416000000.0,1.319,110000000.0,94000000.0,4559475625.0,0.064,1.5130000000000001,-44.701,1.96,733000000.0,6285475625.0,0.015,1.554,574000000.0,5015000000.0,49000000.0,3013000000.0,6986000000.0,0.01228011948224361,0.0052963068995133126,0.007377866400797607,62.433976554870604,292.61378580729166,8.48,4.35
9/30/2020,ASIX,-0.02,-692000.0,-25000.0,35533000.0,16686000.0,1.9340000000000002,15806000.0,19572000.0,426620725.0,-0.002,1.013,24.776,0.373,55401000.0,833743725.0,0.0,0.6970000000000001,281910000.0,1374088000.0,309000.0,421034000.0,1235132000.0,-0.0016435727280932181,-0.0005602640041712141,-0.0005036067558991855,12.554499991734822,331.48317769368487,8.07,2.14
6/30/2020,ASMB,0.21,7270000.0,6579000.0,-23116000.0,96709000.0,0.10400000000000001,7392000.0,-23521000.0,735950074.0,0.185,2.755,-10.298,14.03,217817000.0,650375074.0,0.0,-0.6659999999999999,39376000.0,150317000.0,7270000.0,267115000.0,294801000.0,0.027216741852760046,0.024660703321901893,0.04836445644870507,19.660833390553798,292.61378580729166,10.66,4.35
9/30/2019,ASNB,0.0,12000.0,152000.0,10000.0,456000.0,-60.725,166000.0,10000.0,2847507.0,0.016,-55.833,5.752999999999999,0.7929999999999999,236000.0,4502507.0,0.0,0.0,763000.0,3750000.0,152000.0,-51000.0,3046000.0,-0.23529411764705882,0.003939592908732764,0.0032,0.00555262923395882,288.57187805175784,20.22,-0.14
6/30/2020,ASPN,-0.21,-5698000.0,-5619000.0,-1889000.0,13359000.0,0.466,-2857000.0,-2939000.0,165367103.0,-0.231,2.4859999999999998,-13.652999999999999,1.225,30062000.0,160851103.0,0.0,-0.111,24641000.0,79721000.0,-5648000.0,66531000.0,97545000.0,-0.0856442861222588,-0.058414065303193395,-0.07147426650443421,6.433166670799255,292.61378580729166,1.37,4.35
9/30/2020,ASPS,-0.85,-13237000.0,-6814000.0,-2861000.0,67023000.0,-4.976,3371000.0,-3897000.0,174337758.0,-0.149,-2.2430000000000003,-0.47600000000000003,0.391,68522000.0,396244758.0,0.0,-0.249,88795000.0,336999000.0,-7377000.0,-77713000.0,310103000.0,0.17033186210801282,-0.04268581729296395,-0.03927904830578132,11.955000098546344,331.48317769368487,-0.34,2.14
6/30/2020,ASPU,-0.04,-943196.0,-366341.0,-636759.0,18959562.0,0.61,985.0,-1298977.0,268833199.0,-0.062,6.155,-59.385,4.9910000000000005,23346609.0,266684129.0,0.0,-0.059000000000000004,15165562.0,43783412.0,-489639.0,43678736.0,70328322.0,-0.02159393989789448,-0.013411325241060066,-0.021542313787696582,8.294666639963786,292.61378580729166,7.23,4.35
6/30/2020,ASRT,-0.35,-34499000.0,-25752000.0,-20096000.0,59403000.0,3.068,-37116000.0,-20096000.0,86522183.0,-1.673,1.018,-0.474,0.555,1091000.0,126327183.0,0.0,-0.204,20617000.0,57294000.0,-42367000.0,84978000.0,345724000.0,-0.4059756642895808,-0.09978769191609492,-0.602139840122875,0.8708333323399226,292.61378580729166,1.74,4.35
6/30/2020,ASTC,-0.26,-2092000.0,-2018000.0,-1975000.0,3349000.0,8.488,-1812000.0,-1975000.0,13491843.0,-12.755999999999998,21.587,-1.6230000000000002,27.647,322000.0,14146843.0,0.0,-0.26,164000.0,2235000.0,-2018000.0,625000.0,5930000.0,-3.3472,-0.3527824620573356,-0.9360178970917226,2.7913333455721547,292.61378580729166,0.77,4.35
6/30/2020,ASTE,0.41,9258000.0,11293000.0,79333000.0,119797000.0,0.27699999999999997,17519000.0,77775000.0,1192081271.0,0.035,1.9180000000000001,81.896,1.09,386378000.0,1073688271.0,0.006,3.444,265299000.0,478276000.0,11246000.0,621539000.0,793838000.0,0.014895284125372664,0.011662329089814294,0.019357023977786884,40.93164672851562,292.61378580729166,5.5,4.35
9/30/2015,ASTI,-0.11,-6113202.0,-7034246.0,-5043255.0,619282.0,-215.935,-1140531.0,-5043255.0,17689309.0,-4.879,-187.18599999999998,-0.375,2.721,-5987422.0,22937946.0,0.0,-0.08900000000000001,1253056.0,9849835.0,-2532831.0,-94501.0,20311540.0,64.68928371128348,-0.30097186131627635,-0.6206400411783548,5006.566666666667,182.7680435180664,-19.56,-1.13
6/30/2013,ASTX,-0.04,-4183000.0,-7112000.0,-5396000.0,35644000.0,0.127,-6807000.0,-6028000.0,496553093.0,-0.252,2.131,-535.0790000000001,6.21,116347000.0,460909093.0,0.0,-0.064,16615000.0,88126000.0,-7115000.0,233001000.0,262560000.0,-0.017952712649301934,-0.015931596587446677,-0.04746612804393709,5.394833334287008,139.3297966003418,-6.75,1.98
6/30/2020,ASUR,-0.25,-3944000.0,-3581000.0,-728000.0,29259000.0,1.2570000000000001,321000.0,-1532000.0,120464568.0,-0.27899999999999997,0.898,3.747,2.206,10513000.0,132773568.0,0.0,-0.09699999999999999,14115000.0,42235000.0,-3581000.0,134086000.0,302598000.0,-0.02941395820592754,-0.01303379401053543,-0.09338226589321652,6.28033332824707,292.61378580729166,2.45,4.35
6/30/2020,ASYS,-0.01,-72000.0,31000.0,-2266000.0,46436000.0,0.265,269000.0,-2781000.0,71786159.0,-0.005,0.873,-5.565,1.0170000000000001,70768000.0,35708159.0,0.0,-0.196,15227000.0,50855000.0,31000.0,82251000.0,104056000.0,-0.000875369296421928,-0.0006919351118628431,-0.0014157899911513125,4.969833302497864,292.61378580729166,1.73,4.35
6/30/2020,AT,-0.06,-4000000.0,7800000.0,35900000.0,38500000.0,-11.777999999999999,23300000.0,30300000.0,176660685.0,-0.091,-2.8,-6.1129999999999995,0.649,-38500000.0,727860685.0,0.0,0.31,62300000.0,1118100000.0,7700000.0,-63100000.0,848900000.0,0.06339144215530904,-0.004711980209683119,-0.0035774975404704408,1.9926666478315989,292.61378580729166,-0.35,4.35
6/30/2020,ATEC,-0.25,-15805000.0,-11158000.0,-13097000.0,31163000.0,7.561,-9843000.0,-17446000.0,392889466.0,-0.5329999999999999,20.874000000000002,-5.767,3.239,53169000.0,429793466.0,0.0,-0.27399999999999997,29629000.0,116623000.0,-12713000.0,18822000.0,161135000.0,-0.8397088513441717,-0.09808545629441152,-0.13552215257710742,4.478833297888439,292.61378580729166,6.36,4.35
9/30/2020,ATEN,0.08,6464000.0,6241000.0,15868000.0,83069000.0,1.334,9397000.0,14868000.0,517015054.0,0.114,4.248,51.567,2.3169999999999997,138545000.0,433946054.0,0.0,0.19,56608000.0,101721000.0,6720000.0,121701000.0,284097000.0,0.0531137788514474,0.022752792180135657,0.06354636702352513,7.726333340009052,331.48317769368487,-2.44,2.14
6/30/2020,ATEX,-0.88,-15130000.0,-15266000.0,-4612000.0,124766000.0,0.085,-13911000.0,-4715000.0,771414757.0,-59.102,3.29,-17.777,564.312,119613000.0,654927757.0,0.0,-0.27399999999999997,256000.0,15284000.0,-15119000.0,234447000.0,254385000.0,-0.06453484156333841,-0.059476777325707095,-0.9899241036377912,51.52299989064535,292.61378580729166,-3.98,4.35
6/30/2020,ATGE,-4.74,-256052000.0,21721000.0,2161000.0,501105000.0,0.6990000000000001,-242728000.0,-10042000.0,1865990619.0,-0.986,1.4240000000000002,-21.866999999999997,1.774,346783000.0,1881676619.0,0.0,-0.192,259729000.0,924662000.0,-276698000.0,1310421000.0,2228687000.0,-0.19539674654176023,-0.1148891701705982,-0.2769141589034696,31.517833264668784,292.61378580729166,6.0,4.35
9/30/2018,ATHN,0.65,26400000.0,36400000.0,110300000.0,303400000.0,0.488,74900000.0,84200000.0,4887216367.0,0.08,4.5760000000000005,38.942,3.727,390400000.0,4841916367.0,0.0,2.079,329500000.0,787100000.0,36400000.0,1067900000.0,1589000000.0,0.024721415862908512,0.016614222781623663,0.03354084614407318,149.3548329671224,273.4200927734375,-7.0,0.07
6/30/2020,ATHX,-0.1,-18372000.0,-18337000.0,-12744000.0,80707000.0,0.34700000000000003,-18150000.0,-12948000.0,511275226.0,-218.71400000000003,7.9670000000000005,-9.137,51127.523,65026000.0,430568226.0,0.0,-0.068,84000.0,-11143000.0,-18372000.0,64178000.0,86436000.0,-0.28626632179251454,-0.21255032625295017,1.648748092973167,2.7613333264986677,292.61378580729166,2.78,4.35
9/30/2020,ATI,-0.4,-50100000.0,-9600000.0,59400000.0,572200000.0,1.854,11200000.0,31600000.0,1197147231.0,-0.084,0.691,-3.03,0.358,1522600000.0,2166147231.0,0.0,0.249,598000000.0,5230800000.0,-24200000.0,1733700000.0,5063900000.0,-0.028897733171829035,-0.009893560299374,-0.009577884835971552,9.143166716893512,331.48317769368487,-0.9,2.14
6/30/2020,ATKR,0.5,24078000.0,41628000.0,106735000.0,237309000.0,3.6010000000000004,64098000.0,98284000.0,1315718233.0,0.063,4.058,9.133,0.735,526048000.0,1964032233.0,0.0,2.08,384899000.0,1462120000.0,42171000.0,324195000.0,1491777000.0,0.07427011520843936,0.016140482122998276,0.016467868574398817,25.05850009918213,292.61378580729166,5.04,4.35
9/30/2018,ATLS,0.25,7949000.0,296000.0,-705000.0,3239000.0,-1.28,15416000.0,-1470000.0,1151056.0,2.867,-0.013000000000000001,-0.251,0.141,-107059000.0,93927056.0,0.0,-0.046,2773000.0,71251000.0,14142000.0,-87830000.0,90224000.0,-0.0905043834680633,0.08810294378435893,0.11156334647934765,0.0478499997407198,273.4200927734375,-6.93,0.07
9/30/2017,ATLT,-0.2,-11126290.0,109240.0,-57685.0,8270.0,-1.34,-11116377.0,-57685.0,15921386.0,-5.015,-1.5530000000000002,-1.4809999999999999,2.5580000000000003,-10251332.0,16516425.0,0.0,-0.001,2218794.0,-9656293.0,-11116377.0,-10251332.0,3483446.0,1.0853506646746003,-3.1940469293911833,1.152232021128605,0.3567611654599508,232.17633132934571,12.83,1.41
12/31/2013,ATMI,0.11,3844000.0,13297000.0,5176000.0,82646000.0,0.127,12700000.0,-3942000.0,1127431470.0,0.065,2.131,37.375,3.123,367631000.0,1044785470.0,0.0,-0.124,59312000.0,425825000.0,5529000.0,529160000.0,596220000.0,0.007264343487791972,0.006447284559390829,0.009027182528033816,0.3221666673819224,154.82882741292318,6.75,1.9
3/31/2014,ATMS,1.0,673000.0,-38000.0,1067000.0,1406000.0,0.39399999999999996,677000.0,1067000.0,1079340.0,2.758,0.981,2.221,0.9259999999999999,1135000.0,-326660.0,0.0,1.236,244000.0,-244000.0,673000.0,1100000.0,1533000.0,0.6118181818181818,0.4390084801043705,-2.7581967213114753,1.0091666479905446,160.91523310343425,9.5,0.82
6/30/2020,ATNI,0.3,4746000.0,7024000.0,24916000.0,125870000.0,0.469,26053000.0,7012000.0,949003379.0,0.044000000000000004,1.419,-204.65900000000002,2.12,125758000.0,971490379.0,0.011000000000000001,0.439,109098000.0,854664000.0,4062000.0,668730000.0,1111605000.0,0.007097034677672603,0.004269502206269313,0.0055530594479233945,59.83877391815186,292.61378580729166,-2.22,4.35
6/30/2020,ATNX,-0.5,-40451000.0,-32335000.0,-24523000.0,116901000.0,1.2329999999999999,-37745000.0,-27353000.0,898980874.0,-1.0070000000000001,6.452999999999999,-7.726,6.382999999999999,149697000.0,888138874.0,0.0,-0.335,40172000.0,173790000.0,-38780000.0,139307000.0,298052000.0,-0.2903730609373542,-0.13571792841517588,-0.23275792623280972,10.727166668574016,292.61378580729166,11.14,4.35
6/30/2020,ATO,0.96,117791000.0,139035000.0,261711000.0,208064000.0,1.301,253374000.0,-149225000.0,12790678084.0,0.239,1.98,21.514,4.585,-100527000.0,17114112084.0,0.022000000000000002,-1.213,492995000.0,17761024000.0,146270000.0,6461471000.0,14870982000.0,0.0182297498510788,0.00792086225375029,0.006631993740901425,100.23582509358722,292.61378580729166,-0.68,4.35
3/31/2020,ATOM,-0.22,-3645000.0,-3683000.0,-3642000.0,11390000.0,0.099,-3599000.0,-3645000.0,97489893.0,-58.79,8.815,-7.269,186.049,10415000.0,86215893.0,0.0,-0.217,62000.0,-215000.0,-3645000.0,11059000.0,12152000.0,-0.3295958043222715,-0.2999506254114549,16.953488372093023,4.128666651248932,300.2955978393555,0.56,-5.41
12/31/2015,ATOS,-28.8,-4961596.0,-1893342.0,-3953424.0,3990895.0,0.669,-4938713.0,-3988963.0,15917778.0,0.93,4.254,-1.01,9054.481,1793264.0,11926883.0,0.0,-23.006999999999998,-5337911.0,-1949726.0,-4961596.0,3741734.0,6243321.0,-1.3260151576782315,-0.7947046131377835,2.544765777345124,100.35000012715658,186.87688573201496,-24.16,-1.62
9/30/2020,ATR,0.99,63716000.0,99037000.0,153741000.0,226546000.0,1.194,153150000.0,102077000.0,7309758924.0,0.084,4.154,34.918,2.5639999999999996,540075000.0,7299367924.0,0.013000000000000001,1.581,759153000.0,1838527000.0,97971000.0,1759572000.0,3861749000.0,0.03621107860320578,0.016499259791353606,0.03465600450795664,116.72177492777506,331.48317769368487,-0.28,2.14
6/30/2020,ATRC,-0.2,-8236000.0,-7285000.0,-11548000.0,88522000.0,0.6890000000000001,-4535000.0,-12660000.0,1904205997.0,-0.20199999999999999,4.5680000000000005,-38.007,8.982999999999999,253982000.0,1890496997.0,0.0,-0.304,40824000.0,288787000.0,-6993000.0,416862000.0,704233000.0,-0.01975713785377415,-0.011694992992376103,-0.028519289303188856,44.09666659037271,292.61378580729166,4.47,4.35
6/30/2020,ATRI,4.69,8605000.0,10046000.0,6592000.0,24099000.0,0.115,13578000.0,1366000.0,1183387460.0,0.22699999999999998,5.067,33.655,7.638999999999999,86702000.0,1159288460.0,0.01,0.7440000000000001,37968000.0,209598000.0,10767000.0,233527000.0,260350000.0,0.036847987598864373,0.03305166122527367,0.04105478105707115,651.2894297281903,292.61378580729166,-0.59,4.35
